Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,224.9,224.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.9,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,201.9,BP
Caltex Belmont,33 Belvidere St,BELMONT,6104,,184.9,Caltex
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,199.9,Independent
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
Dunning's Broome,7 Clementson St,BROOME,6725,,246.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
OTR Bunbury,92 Blair St,BUNBURY,6230,,,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,197.9,Independent
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,200.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,207.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,201.7,Better Choice
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,211.9,Ampol
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,196.4,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,217.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,196.4,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,182.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,207.9,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,196.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,202.9,BP
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,,,Coles Express
Smiths Shell Service,86 Avon Tce,YORK,6302,,207.9,Shell
