Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,179.8,177.8,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,179.9,179.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.9,179.7,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,179.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,179.9,179.9,EG Ampol
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,
7-Eleven Eaton,15 Albatross Cres,EATON,6232,179.9,179.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,179.9,EG Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,179.9,179.9,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,179.9,179.9,EG Ampol
Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,177.9,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,179.9,176.9,
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,179.9,179.9,Shell
Caltex Moora,65 Roberts St,MOORA,6510,179.9,176.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
Astron Swanbourne,2 Servetus St,SWANBOURNE,6010,179.9,175.9,Astron
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,179.9,179.9,
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.9,Eagle
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,180.7,180.7,Pheonix
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,180.9,180.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,181.9,181.9,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,181.9,179.9,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,181.9,179.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,181.9,181.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.3,United
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.9,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
Gull Collie,143 Throssell St,COLLIE,6225,183.7,183.7,Gull
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,183.9,183.9,Independent
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,181.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,183.9,183.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.9,
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.9,Independent
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,185.9,185.9,
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,185.9,185.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,185.9,
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,187.8,187.8,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
Ampol Collie,124 Throssell St,COLLIE,6225,187.9,187.9,Ampol
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,187.9,187.9,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,187.9,187.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,187.9,187.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,187.9,187.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,189.9,189.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,164.9,Astron
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,189.9,189.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,189.9,189.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,189.9,189.9,Ampol
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,191.9,191.9,
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,193.1,193.1,BP
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.9,
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,193.9,193.9,Ampol
Wubin Roadhouse,108 Great Northern Hwy,WUBIN,6612,194.7,194.7,Mobil
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,197.9,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.7,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,199.9,199.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,199.9,199.9,Shell
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,208.9,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,214.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,215.9,215.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.9,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
Petro Fuels Munglinup,16 Tubada St,MUNGLINUP,6450,239.9,239.9,Petro
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,182.5,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,180.0,Liberty
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,180.0,Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,,169.7,Shell
